year,date_doy,date,source_type,source,month,day,tempC,tempF
801,NA,NA,NA,-,NA,NA,NA,NA
802,NA,NA,NA,-,NA,NA,NA,NA
803,NA,NA,NA,-,NA,NA,NA,NA
804,NA,NA,NA,-,NA,NA,NA,NA
805,NA,NA,NA,-,NA,NA,NA,NA
806,NA,NA,NA,-,NA,NA,NA,NA
807,NA,NA,NA,-,NA,NA,NA,NA
808,NA,NA,NA,-,NA,NA,NA,NA
809,NA,NA,NA,-,NA,NA,NA,NA
810,NA,NA,NA,-,NA,NA,NA,NA
811,NA,NA,NA,-,NA,NA,NA,NA
812,92,401,2,NIHON-KOKI,4,1,9.9,49.82
813,NA,NA,NA,-,NA,NA,NA,NA
814,NA,NA,NA,-,NA,NA,NA,NA
815,105,415,2,NIHON-KOKI,4,15,6,42.8
816,NA,NA,NA,-,NA,NA,NA,NA
817,NA,NA,NA,-,NA,NA,NA,NA
818,NA,NA,NA,-,NA,NA,NA,NA
819,NA,NA,NA,-,NA,NA,NA,NA
820,NA,NA,NA,-,NA,NA,NA,NA
821,NA,NA,NA,-,NA,NA,NA,NA
822,NA,NA,NA,-,NA,NA,NA,NA
823,NA,NA,NA,-,NA,NA,NA,NA
824,NA,NA,NA,-,NA,NA,NA,NA
825,NA,NA,NA,-,NA,NA,NA,NA
826,NA,NA,NA,-,NA,NA,NA,NA
827,NA,NA,NA,-,NA,NA,NA,NA
828,NA,NA,NA,-,NA,NA,NA,NA
829,NA,NA,NA,-,NA,NA,NA,NA
830,NA,NA,NA,-,NA,NA,NA,NA
831,96,406,2,NIHON-KOKI,4,6,8.6,47.48
832,NA,NA,NA,-,NA,NA,NA,NA
833,NA,NA,NA,-,NA,NA,NA,NA
834,NA,NA,NA,-,NA,NA,NA,NA
835,NA,NA,NA,-,NA,NA,NA,NA
836,NA,NA,NA,-,NA,NA,NA,NA
837,NA,NA,NA,-,NA,NA,NA,NA
838,NA,NA,NA,-,NA,NA,NA,NA
839,NA,NA,NA,-,NA,NA,NA,NA
840,NA,NA,NA,-,NA,NA,NA,NA
841,NA,NA,NA,-,NA,NA,NA,NA
842,NA,NA,NA,-,NA,NA,NA,NA
843,NA,NA,NA,-,NA,NA,NA,NA
844,NA,NA,NA,-,NA,NA,NA,NA
845,NA,NA,NA,-,NA,NA,NA,NA
846,NA,NA,NA,-,NA,NA,NA,NA
847,NA,NA,NA,-,NA,NA,NA,NA
848,NA,NA,NA,-,NA,NA,NA,NA
849,NA,NA,NA,-,NA,NA,NA,NA
850,NA,NA,NA,-,NA,NA,NA,NA
851,108,418,2,MONTOKUTENNO-JITSUROKU,4,18,5.2,41.36
852,NA,NA,NA,-,NA,NA,NA,NA
853,104,414,2,MONTOKUTENNO-JITSUROKU,4,14,6.3,43.34
854,NA,NA,NA,-,NA,NA,NA,NA
855,NA,NA,NA,-,NA,NA,NA,NA
856,NA,NA,NA,-,NA,NA,NA,NA
857,NA,NA,NA,-,NA,NA,NA,NA
858,NA,NA,NA,-,NA,NA,NA,NA
859,NA,NA,NA,-,NA,NA,NA,NA
860,NA,NA,NA,-,NA,NA,NA,NA
861,NA,NA,NA,-,NA,NA,NA,NA
862,NA,NA,NA,-,NA,NA,NA,NA
863,NA,NA,NA,-,NA,NA,NA,NA
864,100,409,2,NIPPON-SANDAI-JITSUROKU,4,9,7.4,45.32
865,NA,NA,NA,-,NA,NA,NA,NA
866,106,416,2,NIPPON-SANDAI-JITSUROKU,4,16,5.7,42.26
867,NA,NA,NA,-,NA,NA,NA,NA
868,NA,NA,NA,-,NA,NA,NA,NA
869,95,405,2,KANKE-BUNSOU,4,5,8.9,48.02
870,NA,NA,NA,-,NA,NA,NA,NA
871,NA,NA,NA,-,NA,NA,NA,NA
872,NA,NA,NA,-,NA,NA,NA,NA
873,NA,NA,NA,-,NA,NA,NA,NA
874,NA,NA,NA,-,NA,NA,NA,NA
875,NA,NA,NA,-,NA,NA,NA,NA
876,NA,NA,NA,-,NA,NA,NA,NA
877,NA,NA,NA,-,NA,NA,NA,NA
878,NA,NA,NA,-,NA,NA,NA,NA
879,NA,NA,NA,-,NA,NA,NA,NA
880,NA,NA,NA,-,NA,NA,NA,NA
881,NA,NA,NA,-,NA,NA,NA,NA
882,NA,NA,NA,-,NA,NA,NA,NA
883,NA,NA,NA,-,NA,NA,NA,NA
884,NA,NA,NA,-,NA,NA,NA,NA
885,NA,NA,NA,-,NA,NA,NA,NA
886,NA,NA,NA,-,NA,NA,NA,NA
887,NA,NA,NA,-,NA,NA,NA,NA
888,NA,NA,NA,-,NA,NA,NA,NA
889,104,414,2,NIPPON-SANDAI-JITSUROKU,4,14,6.3,43.34
890,NA,NA,NA,-,NA,NA,NA,NA
891,109,419,4,NIHONKIRYAKU,4,19,4.9,40.82
892,108,417,3,FUSHIMIIN-GOKIROKKU,4,17,5.2,41.36
893,NA,NA,NA,-,NA,NA,NA,NA
894,106,416,2,KANKE-BUNSOU,4,16,5.7,42.26
895,104,414,4,NIHONKIRYAKU,4,14,6.3,43.34
896,104,413,4,NIPPON-SANDAI-JITSUROKU,4,13,6.3,43.34
897,NA,NA,NA,-,NA,NA,NA,NA
898,NA,NA,NA,-,NA,NA,NA,NA
899,NA,NA,NA,-,NA,NA,NA,NA
900,NA,NA,NA,-,NA,NA,NA,NA
901,NA,NA,NA,-,NA,NA,NA,NA
902,102,412,8,EST-from-WF(NIHONGI-RYAKU),4,12,6.9,44.42
903,NA,NA,NA,-,NA,NA,NA,NA
904,NA,NA,NA,-,NA,NA,NA,NA
905,NA,NA,NA,-,NA,NA,NA,NA
906,NA,NA,NA,-,NA,NA,NA,NA
907,NA,NA,NA,-,NA,NA,NA,NA
908,98,407,8,EST-from-WF(KIMITADA-SHU),4,7,8,46.4
909,NA,NA,NA,-,NA,NA,NA,NA
910,NA,NA,NA,-,NA,NA,NA,NA
911,NA,NA,NA,-,NA,NA,NA,NA
912,95,404,2,SHINGISHIKI,4,4,8.9,48.02
913,110,420,2,SHUI-WAKASHU,4,20,4.6,40.28
914,NA,NA,NA,-,NA,NA,NA,NA
915,NA,NA,NA,-,NA,NA,NA,NA
916,NA,NA,NA,-,NA,NA,NA,NA
917,95,405,2,KINHISHO,4,5,8.9,48.02
918,NA,NA,NA,-,NA,NA,NA,NA
919,NA,NA,NA,-,NA,NA,NA,NA
920,NA,NA,NA,-,NA,NA,NA,NA
921,NA,NA,NA,-,NA,NA,NA,NA
922,NA,NA,NA,-,NA,NA,NA,NA
923,104,414,4,ZOKU-KOKIN-WAKASHU,4,14,6.3,43.34
924,NA,NA,NA,-,NA,NA,NA,NA
925,NA,NA,NA,-,NA,NA,NA,NA
926,98,408,2,NIHONKIRYAKU,4,8,8,46.4
927,NA,NA,NA,-,NA,NA,NA,NA
928,NA,NA,NA,-,NA,NA,NA,NA
929,NA,NA,NA,-,NA,NA,NA,NA
930,97,407,8,EST-from-WF(SHIRYO-SORAN),4,7,8.3,46.94
931,NA,NA,NA,-,NA,NA,NA,NA
932,NA,NA,NA,-,NA,NA,NA,NA
933,106,416,8,EST-from-WF(SHIRYO-SORAN),4,16,5.7,42.26
934,NA,NA,NA,-,NA,NA,NA,NA
935,NA,NA,NA,-,NA,NA,NA,NA
936,NA,NA,NA,-,NA,NA,NA,NA
937,NA,NA,NA,-,NA,NA,NA,NA
938,NA,NA,NA,-,NA,NA,NA,NA
939,NA,NA,NA,-,NA,NA,NA,NA
940,NA,NA,NA,-,NA,NA,NA,NA
941,109,419,2,NIHONKIRYAKU,4,19,4.9,40.82
942,NA,NA,NA,-,NA,NA,NA,NA
943,NA,NA,NA,-,NA,NA,NA,NA
944,NA,NA,NA,-,NA,NA,NA,NA
945,NA,NA,NA,-,NA,NA,NA,NA
946,NA,NA,NA,-,NA,NA,NA,NA
947,NA,NA,NA,-,NA,NA,NA,NA
948,NA,NA,NA,-,NA,NA,NA,NA
949,107,417,2,NIHONKIRYAKU,4,17,5.4,41.72
950,95,405,2,DAINIHON-SHIRYO,4,5,8.9,48.02
951,NA,NA,NA,-,NA,NA,NA,NA
952,NA,NA,NA,-,NA,NA,NA,NA
953,NA,NA,NA,-,NA,NA,NA,NA
954,NA,NA,NA,-,NA,NA,NA,NA
955,89,330,4,SHUISHO,3,30,10.8,51.44
956,NA,NA,NA,-,NA,NA,NA,NA
957,112,422,2,NIHONKIRYAKU,4,22,4.1,39.38
958,109,419,2,NIHONKIRYAKU,4,19,4.9,40.82
959,97,407,2,KYUREKI,4,7,8.3,46.94
960,101,410,2,KYUREKI,4,10,7.2,44.96
961,87,328,2,NIHONKIRYAKU,3,28,11.5,52.7
962,NA,NA,NA,-,NA,NA,NA,NA
963,94,404,2,NIHONKIRYAKU,4,4,9.3,48.74
964,NA,NA,NA,-,NA,NA,NA,NA
965,104,414,2,NIHONKIRYAKU,4,14,6.3,43.34
966,98,408,2,NIHONKIRYAKU,4,8,8,46.4
967,103,413,2,NIHONKIRYAKU,4,13,6.6,43.88
968,NA,NA,NA,-,NA,NA,NA,NA
969,98,408,4,NIHONKIRYAKU,4,8,8,46.4
970,NA,NA,NA,-,NA,NA,NA,NA
971,NA,NA,NA,-,NA,NA,NA,NA
972,107,416,8,EST-from-WF(SHIRYO-SORAN),4,16,5.4,41.72
973,NA,NA,NA,-,NA,NA,NA,NA
974,108,418,2,NIHONKIRYAKU,4,18,5.2,41.36
975,101,411,2,NIHONKIRYAKU,4,11,7.2,44.96
976,NA,NA,NA,-,NA,NA,NA,NA
977,112,422,2,FUSO-RYAKKI,4,22,4.1,39.38
978,NA,NA,NA,-,NA,NA,NA,NA
979,104,414,3,DAINIHON-SHIRYO,4,14,6.3,43.34
980,NA,NA,NA,-,NA,NA,NA,NA
981,NA,NA,NA,-,NA,NA,NA,NA
982,NA,NA,NA,-,NA,NA,NA,NA
983,NA,NA,NA,-,NA,NA,NA,NA
984,NA,NA,NA,-,NA,NA,NA,NA
985,94,404,2,SHOYUKI,4,4,9.3,48.74
986,NA,NA,NA,-,NA,NA,NA,NA
987,NA,NA,NA,-,NA,NA,NA,NA
988,NA,NA,NA,-,NA,NA,NA,NA
989,100,410,2,SHOYUKI,4,10,7.4,45.32
990,NA,NA,NA,-,NA,NA,NA,NA
991,104,414,1,EIGA-MONOGATARI(MIHATENUYUME),4,14,6.3,43.34
992,NA,NA,NA,-,NA,NA,NA,NA
993,NA,NA,NA,-,NA,NA,NA,NA
994,NA,NA,NA,-,NA,NA,NA,NA
995,NA,NA,NA,-,NA,NA,NA,NA
996,NA,NA,NA,-,NA,NA,NA,NA
997,NA,NA,NA,-,NA,NA,NA,NA
998,NA,NA,NA,-,NA,NA,NA,NA
999,NA,NA,NA,-,NA,NA,NA,NA
1000,105,415,2,MIDO-KAMPAKUKI,4,15,6,42.8
1001,NA,NA,NA,-,NA,NA,NA,NA
1002,NA,NA,NA,-,NA,NA,NA,NA
1003,NA,NA,NA,-,NA,NA,NA,NA
1004,117,426,2,MIDO-KAMPAKUKI,4,26,2.7,36.86
1005,NA,NA,NA,-,NA,NA,NA,NA
1006,100,410,2,NIHONKIRYAKU,4,10,7.4,45.32
